,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
28,1.9859154836690123,0.55310110691422909,0.8860508466844369,0.65256190044486706,2.1594842493533721,1.791759469228055,0.95019228354983643,1.4816045409242156,0.99164016911594188,1.5581446180465499,1.3694872428035094,0.49988735736642315,1.2039728043259361,0.52172491422402634,0.26528113576261425,0.80647586586694842,1.791759469228055,0.83624802420061861,0.055569851154810765,0.79368840978182276,1.2039728043259361,0.64185388617239481,1.4816045409242156,1.7047480922384253,2.1400661634962708,1.466337068793427,1.1826954058786512,1.410986973710262,1.2286654169163076,0.33493495730232647,1.550597412411167,0.99852883011112725,1.6863989535702288,0.9067212808580043,0.35364004024357831,0.71939540663488166,0.29298712468147409,1.0216512475319814,1.2527629684953681,1.5404450409471491,0.79850769621777162,1.2527629684953681,0.916290731874155,1.3862943611198906,0.13783247452391328,2.9957322735539909,0.041672696400568074,0.63252255874351049,0.82667857318446791,0.3483066942682157,0.16034265007517937,0.20661424936299916,1.1451323043030026,1.466337068793427,0.37156355643248296
29,1.8325814637483102,0.58251755222210722,0.79223808320417621,0.61267482733737211,1.6094379124341003,7.7630213090185176,0.97077891715822484,1.3862943611198906,1.1837700970084166,1.0726368022648489,1.4087672169719492,0.49899116611898792,1.6529230243738393,0.52645094166907147,0.30830135965451655,0.94908055469714592,1.5040773967762742,0.80234647252493729,0.057158413839948637,0.60217540235421851,1.0986122886681098,0.98082925301172619,1.3083328196501787,1.8718021769015913,1.4469189829363254,1.6094379124341003,1.5198257537444133,1.413693335308005,1.2656663733312759,0.37548427589622851,1.9095425048844386,1.1837700970084166,1.3862943611198906,1.4271163556401458,0.030305349495328922,0.89227585567028123,0.42744401482693961,1.0560526742493137,0.55961578793542277,0.99852883011112725,1.2237754316221157,1.3862943611198906,2.3513752571634776,1.6739764335716716,0.14724709910950495,2.9957322735539909,0.04348511193973878,0.63252255874351049,0.6035350218702582,0.69314718055994529,0.18232155679395459,0.73396917508020043,0.44183275227903918,0.325422400434628,7.6353038862594147
30,1.488077055429833,0.58213465147077237,1.02528101558256,0.720926744667021,1.8458266904983309,2.0794415416798357,0.9769153536905899,2.3978952727983707,1.2367626271489267,1.2992829841302609,1.1499055830556604,0.39675316750614292,1.4403615823901665,0.57981849525294205,0.29933268967175625,1.276293465905562,7.7213486126179491,0.82417544296634948,0.06219620786990581,0.99633343954769149,1.3350010667323402,0.95551144502743635,1.6422277352570913,1.9459101490553135,2.3025850929940455,2.7080502011022101,1.5804503755608481,2.6026896854443837,1.3437347467010947,0.33103251332539479,1.6094379124341003,1.2809338454620642,2.5649493574615367,1.3862943611198906,0.47542369671507478,0.65430734724368134,0.19105523676270925,0.832909122935104,1.0986122886681098,2.7725887222397811,0.55961578793542277,7.7213486126179491,1.2527629684953681,1.791759469228055,0.16159542627683771,2.4849066497880004,0.044451762570833803,0.52324814376454787,0.45547552868282576,0.76214005204689672,0.51082562376599072,0.22314355131420971,0,0,0.18232155679395459
31,1.4759065198095778,0.6121781180262782,0.80234647252493729,0.60112828183969313,2.7080502011022101,2.4849066497880004,1.0986122886681098,1.1895840668738362,1.1394342831883648,1.1939224684724346,1.5686159179138452,0.5043828955437919,1.7635885922613588,0.60107250161376891,0.32298888628392591,1.0216512475319814,7.6353038862594147,0.86808863005627745,0.060624621816434854,0.67294447324242579,1.1786549963416462,0.86020126522311147,2.3513752571634776,2.1400661634962708,1.3862943611198906,1.2527629684953681,1.2685113254635072,1.5040773967762742,1.2992829841302609,0.3746934494414107,1.6739764335716716,1.3862943611198906,1.6094379124341003,0.92798677163734644,0.033336420267591836,0.6448286032891376,0.20763936477824449,1.2039728043259361,1.3862943611198906,7.6353038862594147,2.0794415416798357,2.3025850929940455,1.5040773967762742,7.4988697339769308,0.15371102275268886,2.4849066497880004,0.046520015634892817,0.22314355131420971,0.64662716492505246,0.20763936477824449,0.19415601444095751,0.16332505610329964,0.30228087187293368,0.3483066942682157,0.23361485118150521
32,1.3862943611198906,0.59389222246460405,0.86148249537916011,0.81329149240200849,2.0794415416798357,7.5453897496118234,1.0198314108149953,0.84729786038720367,1.0296194171811581,1.1895840668738362,1.2636920390275583,0.39074912347565122,1.5404450409471491,0.53342545568323163,0.34662460808523093,0.93430923737683336,1.791759469228055,1.1986957472250923,0.06252035698133393,0.86304621735534282,1.0531499145913523,0.9444616088408514,1.550597412411167,1.9459101490553135,1.7047480922384253,7.5453897496118234,0.76546784213957142,1.466337068793427,1.3350010667323402,0.35965557207687021,1.5260563034950494,1.1370785694959058,1.2729656758128873,0.99852883011112725,0.51082562376599072,0.82955903604982206,0.14518200984449783,0.95551144502743635,1.8971199848858813,1.7047480922384253,1.2527629684953681,0.79850769621777162,1.4350845252893227,1.6094379124341003,0.16342431661258749,2.4849066497880004,0.047628048989254594,0.35139788683788858,1.1314021114911006,0.55961578793542277,0.45198512374305727,2.0794415416798357,0.69314718055994529,0.69314718055994529,1.0986122886681098
33,1.0348964742820019,0.70340368072713444,1.0116009116784799,0.7537718023763802,2.3025850929940455,7.4988697339769308,1.052092273033217,7.4988697339769308,1.3862943611198906,1.7491998548092591,1.0116009116784799,0.3970262394622997,2.3513752571634776,0.61641338632855591,0.34364072609982554,0.81093021621632877,1.5040773967762742,0.87082835779739765,0.064538521137571178,0.84218275972043311,1.3217558399823195,0.69314718055994529,1.6094379124341003,2.0794415416798357,1.9459101490553135,2.5649493574615367,0.86222351060387925,1.8718021769015913,1.2286654169163076,0.38299225225610584,1.791759469228055,1.2809338454620642,1.9459101490553135,1.5040773967762742,0.6061358035703156,0.6143663027068309,0.060624621816434854,1.2992829841302609,1.3862943611198906,1.1786549963416462,0.43825493093115531,7.4988697339769308,2.0149030205422647,7.352441100243583,0.16342431661258749,2.4849066497880004,0.048790164169432063,0.51082562376599072,0.81093021621632877,0.45198512374305727,0.69314718055994529,0.58778666490211895,0.38566248081198462,0.325422400434628,0.87546873735389985
34,0.92494879461726964,0.71442457900723011,0.93155820400494349,0.84120028051908502,2.3025850929940455,2.1972245773362196,1.1557707025080584,1.9459101490553135,0.82098055206983023,1.6094379124341003,0.98649499054740353,0.3941013494578493,1.8458266904983309,0.70733181555190172,0.36959919491966764,1.791759469228055,7.4512416849876759,1.0330150061822965,0.066691374498672268,0.86681067461078543,1.452252328911688,1.1786549963416462,1.6582280766035324,1.2992829841302609,1.2527629684953681,2.1972245773362196,1.0986122886681098,1.6422277352570913,1.8718021769015913,0.38220824594389707,1.2992829841302609,0.95551144502743635,7.4512416849876759,0.93430923737683336,0,0.96940055718810358,0.10008345855698253,0.69314718055994529,0.94908055469714592,1.9459101490553135,0.916290731874155,1.791759469228055,1.3862943611198906,1.0986122886681098,0.17039298592868077,2.4849066497880004,0.051293294387550585,0.33647223662121289,0.74193734472937733,0.2411620568168881,0.3677247801253174,0.051293294387550585,1.2527629684953681,1.3862943611198906,0.22314355131420971
35,1.2039728043259361,0.73966719619483812,1.1370785694959058,0.68517901091076838,7.352441100243583,2.4849066497880004,0.87183896930332128,0.84729786038720367,1.0986122886681098,2.0149030205422647,1.4017985476558559,0.42073258023895282,2.1400661634962708,0.74274412169931736,0.37755631999108791,1.041453874828161,1.791759469228055,1.0445450673978338,0.068992871486951435,0.6778797084291569,1.2909841813155656,0.78845736036427017,1.6094379124341003,1.5040773967762742,1.791759469228055,1.3217558399823195,0.82667857318446791,1.4469189829363254,1.2878542883066382,0.41871033485818493,2.3025850929940455,1.0986122886681098,2.9957322735539909,0.76214005204689672,0.64185388617239481,0.76391625144815256,0,2.1972245773362196,0.9007865453381898,7.352441100243583,0.69314718055994529,1.3862943611198906,1.1451323043030026,7.2485040723706105,0.1779831551953564,1.791759469228055,0.052643733485422027,0,0.37085957893068888,0.69314718055994529,0.08701137698962981,0.82667857318446791,0.51082562376599072,0.51082562376599072,7.1944368511003347
36,1.6314168191528755,0.72282294870606201,1.3862943611198906,1.0185695809945732,7.301147805856032,1.791759469228055,1.2130226398458539,0.9444616088408514,1.2992829841302609,1.1786549963416462,1.2417131323087831,0.41453135334591762,2.0794415416798357,0.63023335514937617,0.37755631999108791,1.0116009116784799,2.5649493574615367,1.2272296664902034,0.071458963982144977,0.67688665968816497,1.5404450409471491,0.98082925301172619,1.8458266904983309,7.301147805856032,7.301147805856032,1.2039728043259361,1.6582280766035324,2.0149030205422647,1.1394342831883648,0.3768098523477883,1.8718021769015913,1.6094379124341003,1.466337068793427,0.78015855754957508,0.45198512374305727,0.68542513446603504,0.04348511193973878,0.99852883011112725,1.1526795099383855,7.301147805856032,1.3862943611198906,0.79850769621777162,0.98082925301172619,2.3978952727983707,0.19331931100349597,1.791759469228055,0.054067221270275821,0.47957308026188622,0.52324814376454787,0.40546510810816444,0.15415067982725836,0.07550755250814517,0.13353139262452263,0.18232155679395459,0.16705408466316621
37,1.1856236656577395,0.84012937090859108,1.0014485402144619,1.1151415906193203,2.4849066497880004,1.5040773967762742,1.1664348850068706,2.3978952727983707,1.2367626271489267,2.7080502011022101,0.79323063911692782,0.33124004679091085,1.4350845252893227,0.81093021621632877,0.45547552868282576,1.3862943611198906,0.916290731874155,1.2704625455947689,0.074107972153721835,0.65392646740666394,1.0033021088637848,0.44183275227903918,2.3978952727983707,1.791759469228055,0.45198512374305727,1.791759469228055,0.69314718055994529,1.791759469228055,1.8971199848858813,0.39147886613342453,2.3978952727983707,1.1526795099383855,2.3025850929940455,1.0116009116784799,0.15906469462968739,0.58778666490211895,0.262364264467491,1.5404450409471491,1.3217558399823195,1.3862943611198906,0.69314718055994529,1.9459101490553135,1.5404450409471491,7.0817085861055746,0.20304768731107156,1.791759469228055,0.055569851154810765,0.44183275227903918,0.65392646740666394,0.38776553100876343,0.325422400434628,0.22314355131420971,0.44183275227903918,0.45198512374305727,0.69314718055994529
38,1.1592369104845446,0.90792248220363847,1.2039728043259361,1.0577902941478545,2.3025850929940455,7.1944368511003347,1.2527629684953681,1.2992829841302609,1.3121863889661687,1.5260563034950494,1.1939224684724346,0.31931915739496342,7.1944368511003347,0.67634006224356413,0.39465419200394874,0.73759894313077912,1.9459101490553135,1.4350845252893227,0.079805993268359562,0.74444047494749588,1.1700712526502546,1.791759469228055,7.1944368511003347,1.3862943611198906,7.1944368511003347,7.1944368511003347,0.86903784702360942,1.2527629684953681,2.1972245773362196,0.4125322753312568,7.1944368511003347,1.2527629684953681,7.1944368511003347,0.76725515271366718,0.13815033848081718,0.62482793658246805,0,0.84729786038720367,1.2527629684953681,1.9459101490553135,1.6094379124341003,7.1944368511003347,1.3862943611198906,7.0228680860826413,0.19971329950582378,1.791759469228055,0.057158413839948637,0.82667857318446791,0.52324814376454787,0.81093021621632877,0.33647223662121289,2.3025850929940455,0.40546510810816444,0.40546510810816444,0.84729786038720367
39,1.3217558399823195,0.90856868578024474,1.6739764335716716,1.3062516534463542,7.1388669999455239,1.9459101490553135,0.71294980785612505,7.1388669999455239,1.4469189829363254,7.1388669999455239,1.5040773967762742,0.4558189942537792,7.1388669999455239,0.93826963859293022,0.4321333551903257,1.3862943611198906,1.791759469228055,1.410986973710262,0.08004270767353637,0.69314718055994529,1.5163474893680884,0.69314718055994529,1.791759469228055,7.1388669999455239,7.1388669999455239,1.7047480922384253,0.8574502318512216,2.1400661634962708,1.5260563034950494,0.43403848055222038,7.1388669999455239,1.9459101490553135,1.5040773967762742,0.78845736036427017,0.69314718055994529,0.51288535672900126,0.076961041136128325,0.916290731874155,0.98082925301172619,1.5040773967762742,0.88730319500090282,1.2527629684953681,1.2527629684953681,1.2527629684953681,0.2101945769734066,1.791759469228055,0.058840500022933465,0.48550781578170077,0.45198512374305727,0.69314718055994529,0.69314718055994529,1.6094379124341003,0.13353139262452263,0.2876820724517809,6.9622434642662068
